series,title,theme,tagline,desc,type_of_content,format,"fitcountries
",unfitcountries,scenario,tags,ranking,difficulty,link,publisher,publisher_link,updated,outdated,license,comments,content,image,internal1
,Secure Communications,Communication,,,Guide,Article,,,y,"PGP, TAILS, OTR, Tor, ",,3,https://www.digitaldefenders.org/digitalfirstaid/#section-secure-communication,,,,"Link to secure tools are outdated. ChatSecure is no longer maintained, use Signal instead. RedPhone and TextSecure has been merged into a single application called Signal.",,,,,
,Account Hijacking,Account Security,,,Guide,Article,,,y,account,,1,https://www.digitaldefenders.org/digitalfirstaid/#section-hijacking-accounts,,,,,,,,,
,Devices Seized,Device,,,Guide,Article,,,y,device,,,https://www.digitaldefenders.org/digitalfirstaid/#section-devices-seized,,,,,,,,,
,Malware,Malware,,,Guide,Article,,,y,malware,,,https://www.digitaldefenders.org/digitalfirstaid/#section-malware,,,,,,,,,
,DDoS mitigation,Website,,,Guide,Article,,,y,"DDoS, website",,,https://www.digitaldefenders.org/digitalfirstaid/#section-ddos-mitigation,,,,,,,,,
,Trust,Security concept,Am I talking to the person that I think I'm talking to?,,Concept,Article,,,y,,,1,https://www.digitaldefenders.org/digitalfirstaid/,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
CPJ Journalist Security Guide,Basic Preparedness,Basic preparation,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/basic-preparedness.php,Committee to Protect Journalists,https://cpj.org/reports/2012/04/journalist-security-guide.php,,,Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International License.,,,,
CPJ Journalist Security Guide,Assessing and Responding to Risk,Risk,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/assessing-and-responding-to-risk.php,,,,,,,,,
CPJ Journalist Security Guide,Technology Security,Digital security,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/information-security.php,,,,,,,,,
CPJ Journalist Security Guide,Armed Conflict,Physical security,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/armed-conflict.php,,,,,,,,,
CPJ Journalist Security Guide,Organized Crime and Corruption,Physical security,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/organized-crime-and-corruption.php,,,,,,,,,
CPJ Journalist Security Guide,Civil Matters and Disturbances,Physical security,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/civil-matters-and-disturbances.php,,,,,,,,,
CPJ Journalist Security Guide,Natural Disasters,Physical security,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/natural-disasters.php,,,,,,,,,
CPJ Journalist Security Guide,Health Epidemics and Mass Hazards,Physical security,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/health-epidemics-and-mass-hazards.php,,,,,,,,,
CPJ Journalist Security Guide,Sustained Risks,Physical security,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/sustained-risks.php,,,,,,,,,
CPJ Journalist Security Guide,Stress Reactions,Psychological,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/stress-reactions.php,,,,,,,,,
Crypto Law Survey,,Law,Is using crypto software / encryption legal in my country?,,Table,List,,,,,,,http://www.cryptolaw.org/,,,2013/02/29,TRUE,Copyrighted to Bert-Jaap Koops,,,,
Security to go,Module 1_Security risk management process,Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-1_Security-risk-management-process-2nd-ed.pdf,,,,,,,,,
Security to go,Module 2_Actor mapping and context analysis,Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-2_Actor-mapping-and-context-analysis-2nd-ed.pdf,,,,,,,,,
Security to go,Module 3_Risk assessment tool,Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-3_Risk-assessment-tool-2nd-ed.pdf,,,,,,,,,
Security to go,"Module 4_Security strategies_Acceptance, protection and deterrence",Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-4_Security-strategies_Acceptance-protection-and-deterrence-2nd-ed.pdf,,,,,,,,,
Security to go,Module 5_NGO security coordination and other sources of support,Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-5_NGO-security-coordination-and-other-sources-of-support-2nd-ed.pdf,,,,,,,,,
Security to go,Module 6_Security plan,Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-6_Security-plan-2nd-ed.pdf,,,,,,,,,
Security to go,Module 7_Security of facilities,Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-7_Security-of-facilities-2nd-ed.pdf,,,,,,,,,
Security to go,Module 8_Communications and information security,Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-8_Communications-and-information-security-2nd-ed.pdf,,,,,,,,,
Security to go,"Module 9_Travel safety_Airports, vehicles and other means of transport",Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-9_Travel-safety_Airports-vehicles-and-other-means-of-transport-2nd-ed.pdf,,,,,,,,,
Security to go,"Module 10_Hibernation, relocation and evacuation",Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-10_Hibernation-relocation-and-evacuation-2nd-ed.pdf,,,,,,,,,
Security to go,Module 11_Medical support and evacuation,Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-11_Medical-support-and-evacuation-2nd-ed.pdf,,,,,,,,,
Security to go,Module 12 People management,Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/03/EISF_Security-to-go_guide_Module-12_People-management.pdf,,,,,,,,,
