series,title,theme,tagline,desc,type_of_content,format,"fitcountries
",unfitcountries,scenario,tags,ranking,difficulty,link,publisher,publisher_link,updated,outdated,license,comments,content,image,internal1
Holistic Security Guide,Strategise,Security strategy,"In Strategise, we look at how to develop and refine our security strategies, plans and tactics based on the threats identified in Section II | Explore.",,Guideline,Article,,,,,,,https://holistic-security.tacticaltech.org/chapters/strategise,,,,,,,,,
Holistic Security Guide,Act,Security strategy,"In Act, we identify some skills, best practices and resources which can help to increase our security during particular activities which are common in human rights work. The first mini-guide looks at exercising the Right to Freedom of Assembly, particularly with regard to protests and demonstrations.",,Guideline,Article,,,,,,,https://holistic-security.tacticaltech.org/chapters/act,,,,,,,,,
Holistic Security Guide,Living Under Digital Surveillance: Human Rights Defender Perceptions and Experiences,Surveillance,What is digital surveillance? How government surveillance will affect activists?,,Overview,Article,,,,"surveillance, psychology",,,https://www.frontlinedefenders.org/en/resource-publication/living-under-digital-surveillance,,,,,,,,,
The Digital First Aid Kit,Intro,,Provide preliminary support for people facing the most common types of digital threats. Including self-diagnostic tools and guidelines.,"The Digital First Aid Kit aims to provide preliminary support for people facing the most common types of digital threats. The Kit offers a set of self-diagnostic tools for human rights defenders, bloggers, activists and journalists facing attacks themselves, as well as providing guidelines for digital first responders to assist a person under threat.",,,,,y,,,,,Digital Defenders Partnership,https://www.digitaldefenders.org/,,,CC4.0,,,,
The Digital First Aid Kit,Secure Communications,Communication,,,Guide,Article,,,y,"PGP, TAILS, OTR, Tor, ",,3,https://www.digitaldefenders.org/digitalfirstaid/#section-secure-communication,,,,"Link to secure tools are outdated. ChatSecure is no longer maintained, use Signal instead. RedPhone and TextSecure has been merged into a single application called Signal.",,,,,
The Digital First Aid Kit,Account Hijacking,Account Security,,,Guide,Article,,,y,account,,1,https://www.digitaldefenders.org/digitalfirstaid/#section-hijacking-accounts,,,,,,,,,
The Digital First Aid Kit,Devices Seized,Device,,,Guide,Article,,,y,device,,,https://www.digitaldefenders.org/digitalfirstaid/#section-devices-seized,,,,,,,,,
The Digital First Aid Kit,Malware,Malware,,,Guide,Article,,,y,malware,,,https://www.digitaldefenders.org/digitalfirstaid/#section-malware,,,,,,,,,
The Digital First Aid Kit,DDoS mitigation,Website,Avoid your website from being taken down,,Guide,Article,,,y,"DDoS, website",,,https://www.digitaldefenders.org/digitalfirstaid/#section-ddos-mitigation,,,,,,,,,
The Digital First Aid Kit,Trust,Security concept,Am I talking to the person that I think I'm talking to?,,Concept,Article,,,y,,,1,https://www.digitaldefenders.org/digitalfirstaid/,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
CPJ Journalist Security Guide,Basic Preparedness,Basic preparation,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/basic-preparedness.php,Committee to Protect Journalists,https://cpj.org/reports/2012/04/journalist-security-guide.php,,,Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International License.,,,,
CPJ Journalist Security Guide,Assessing and Responding to Risk,Risk,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/assessing-and-responding-to-risk.php,,,,,,,,,
CPJ Journalist Security Guide,Technology Security,Digital security,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/information-security.php,,,,,,,,,
CPJ Journalist Security Guide,Armed Conflict,Physical security,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/armed-conflict.php,,,,,,,,,
CPJ Journalist Security Guide,Organized Crime and Corruption,Physical security,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/organized-crime-and-corruption.php,,,,,,,,,
CPJ Journalist Security Guide,Civil Matters and Disturbances,Physical security,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/civil-matters-and-disturbances.php,,,,,,,,,
CPJ Journalist Security Guide,Natural Disasters,Physical security,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/natural-disasters.php,,,,,,,,,
CPJ Journalist Security Guide,Health Epidemics and Mass Hazards,Physical security,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/health-epidemics-and-mass-hazards.php,,,,,,,,,
CPJ Journalist Security Guide,Sustained Risks,Physical security,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/sustained-risks.php,,,,,,,,,
CPJ Journalist Security Guide,Stress Reactions,Psychological,,,Guide,Article,,,,,,,https://cpj.org/reports/2012/04/stress-reactions.php,,,,,,,,,
Crypto Law Survey,,Law,Is using crypto software / encryption legal in my country?,,Table,List,,,,,,,http://www.cryptolaw.org/,,,2013/02/29,TRUE,Copyrighted to Bert-Jaap Koops,,,,
Security to go,Module 1_Security risk management process,Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-1_Security-risk-management-process-2nd-ed.pdf,,,,,,,,,
Security to go,Module 2_Actor mapping and context analysis,Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-2_Actor-mapping-and-context-analysis-2nd-ed.pdf,,,,,,,,,
Security to go,Module 3_Risk assessment tool,Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-3_Risk-assessment-tool-2nd-ed.pdf,,,,,,,,,
Security to go,"Module 4_Security strategies_Acceptance, protection and deterrence",Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-4_Security-strategies_Acceptance-protection-and-deterrence-2nd-ed.pdf,,,,,,,,,
Security to go,Module 5_NGO security coordination and other sources of support,Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-5_NGO-security-coordination-and-other-sources-of-support-2nd-ed.pdf,,,,,,,,,
Security to go,Module 6_Security plan,Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-6_Security-plan-2nd-ed.pdf,,,,,,,,,
Security to go,Module 7_Security of facilities,Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-7_Security-of-facilities-2nd-ed.pdf,,,,,,,,,
Security to go,Module 8_Communications and information security,Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-8_Communications-and-information-security-2nd-ed.pdf,,,,,,,,,
Security to go,"Module 9_Travel safety_Airports, vehicles and other means of transport",Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-9_Travel-safety_Airports-vehicles-and-other-means-of-transport-2nd-ed.pdf,,,,,,,,,
Security to go,"Module 10_Hibernation, relocation and evacuation",Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-10_Hibernation-relocation-and-evacuation-2nd-ed.pdf,,,,,,,,,
Security to go,Module 11_Medical support and evacuation,Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/04/EISF_Security-to-go_guide_Module-11_Medical-support-and-evacuation-2nd-ed.pdf,,,,,,,,,
Security to go,Module 12 People management,Risk Management,risk management toolkit for humanitarian aid agencies,,Guideline,Infographic,,,,,,,https://www.eisf.eu/wp-content/uploads/2017/03/EISF_Security-to-go_guide_Module-12_People-management.pdf,,,,,,,,,
